latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
1.0008120609871722,-0.35984187076926094,-0.7209007940868748,-3.547171616872935,0.7076712138068567,0.3677544298030809,0.45225061615969403,19017963,1,0
-1.1605207313517447,0.19605986669220185,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-3.066697455118145,0.45225061615969403,22955868,0,1
0.6936151540118977,-0.31559489746336267,0.9325477482144138,0.8463540149917382,0.8842222636074869,0.47848715124358815,0.45225061615969403,18113231,1,0
0.2617664942126348,1.273433350542056,0.010761841618530377,0.5340312093420753,0.8268654280102404,0.3677544298030809,0.45225061615969403,111077,1,0
-1.4077253825720166,-1.4894398858682008,0.529884743111481,0.5340312093420753,-1.3666867333682278,-0.25173999511708095,-1.0590819757116807,28231949,1,0
-0.13444795304878618,0.11670508706134222,0.9325477482144138,0.8463540149917382,-1.3666867333682278,0.7452888779138592,0.45225061615969403,13260284,1,0
-0.5735253434068777,0.3323486077040504,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,27317192,1,0
-1.6628677435813541,2.0019184419710134,0.9325477482144138,0.00011184653741097745,0.9828527092649062,0.17959071530895399,-1.0590819757116807,4145030,0,1
-0.06474381501754255,-0.7444554105438216,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.21168542457331663,-1.0590819757116807,28833943,1,0
0.2914204496952874,-1.6731605759409753,0.529884743111481,0.5340312093420753,0.7905149266747162,0.43793246345322606,0.45225061615969403,4423942,1,0
1.5122757873831818,-0.6390765568633341,0.010761841618530377,0.00011184653741097745,0.9287116816592844,0.3677544298030809,0.45225061615969403,29018083,1,0
0.6273583597453277,-0.43045308562976997,0.529884743111481,0.5340312093420753,0.8842222636074869,0.6569846474701841,0.45225061615969403,31474718,1,0
-1.0080286106386827,1.5406059488675499,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-0.25173999511708095,0.45225061615969403,21356520,0,1
-0.41809039229425515,0.3136494739397295,0.529884743111481,0.5340312093420753,0.6523181716901478,0.28186345822346165,0.45225061615969403,18397672,1,0
1.4066644872004155,-0.37096156855977286,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.6345561564733522,0.45225061615969403,22251747,1,0
-1.399065390953822,2.156500635499995,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.3126729792221789,0.45225061615969403,19147312,1,0
1.1838198499517494,1.5543915519969778,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,20040056,0,1
-1.6116310610787121,1.416303702845117,1.261547378816886,0.5340312093420753,0.6523181716901478,0.41593141672904727,-1.0590819757116807,28290422,1,0
1.4154092212979026,1.4390823269161712,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,-1.0590819757116807,23943515,0,1
-1.6702255586139163,0.29623793717747576,0.529884743111481,0.5340312093420753,0.902088757023896,-3.066697455118145,0.45225061615969403,2051883,1,0
0.455479426141468,-0.9353422960654088,1.539712603007038,0.8463540149917382,0.7460255086229185,0.5486651848937331,-1.0590819757116807,18547907,1,0
0.4913757491388173,1.1560201264454328,0.529884743111481,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,3678989,1,0
1.0654380552162401,0.17126543518132006,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.3925961796639686,0.45225061615969403,20536417,1,0
0.7411970707511494,0.9451591089535669,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,20245115,0,0
-0.08323787574322893,0.942344537815474,-0.7209007940868748,0.00011184653741097745,0.7460255086229185,-0.055116302096954756,0.45225061615969403,27268055,0,1
-2.6190570451173585,-0.40124907534413107,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,31344157,0,1
-2.0055402172904095,-0.7435432576769898,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,26337500,0,1
-2.4030558557597157,-0.07489992986104613,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,24528249,1,0
1.0790244424760826,0.14003553841889438,0.529884743111481,0.5340312093420753,0.7905149266747162,0.7452888779138592,-1.0590819757116807,4217858,1,0
-0.2583843216878783,-1.956641056455369,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,14074129,1,0
1.2767734813251213,-0.36026015081291596,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.3925961796639686,0.45225061615969403,27092584,1,0
-1.6009988360618272,-0.042775518546914956,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,26928315,1,0
0.8732578782470743,0.9584004440743058,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.47848715124358815,0.45225061615969403,22363225,0,1
-0.49288154252670285,2.1298818982561665,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,-1.0590819757116807,4485577,0,1
-1.4422338011266935,-1.0338094499859438,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,29688873,0,1
0.6348383616084403,-0.6027164301661999,0.529884743111481,0.5340312093420753,0.8575993389720985,0.47848715124358815,0.45225061615969403,29285963,1,0
0.743891093290445,-0.5673037329654338,0.9325477482144138,0.5340312093420753,0.7905149266747162,0.41593141672904727,0.45225061615969403,28389248,1,0
-0.6295953033617209,0.7200513723801987,1.261547378816886,0.8463540149917382,0.7905149266747162,0.6345561564733522,0.45225061615969403,18270850,1,0
0.9870926477422557,1.3596821916173838,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,24948099,0,1
-0.5516036464697193,-0.45607651795015286,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.49369997192646453,0.45225061615969403,27226611,1,0
0.7782783103919689,-0.4650846574473971,-1.9716863312852306,0.00011184653741097745,0.550471918041104,0.28186345822346165,0.45225061615969403,19050386,0,1
-1.0474082436856926,0.515517470490327,1.261547378816886,0.8463540149917382,0.7905149266747162,0.5643781228232073,0.45225061615969403,19347698,1,0
-2.483289246841972,0.05882621594277748,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.07439641356413713,0.45225061615969403,6287408,0,1
0.32234948387796414,-1.1611328874089675,0.9325477482144138,0.5340312093420753,0.7905149266747162,0.45874366833978425,0.45225061615969403,15542567,1,0
0.13121922681169942,1.1606338057235377,0.9325477482144138,0.5340312093420753,0.7905149266747162,0.3677544298030809,0.45225061615969403,23310375,1,0
-1.247238892854303,-1.4847027383845701,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,30754670,0,1
-2.1153842072379243,-0.5052118242980089,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.17113073678295468,-1.0590819757116807,26839159,1,0
-0.6307511513637373,-1.5848858483885027,-0.7209007940868748,-3.547171616872935,0.6886686730256723,-3.066697455118145,0.45225061615969403,25014946,0,1
0.9288243102145519,-0.42376312468864974,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.1160492862020527,-1.0590819757116807,27023747,1,0
0.8062152452915559,0.24312897041400192,1.261547378816886,0.5340312093420753,0.7905149266747162,0.8311798494934785,0.45225061615969403,21002078,1,0
-0.20366383644670183,-1.9014129721208184,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,26540534,1,0
0.09531699154856466,-2.608157580310229,0.9325477482144138,0.00011184653741097745,0.7905149266747162,0.21168542457331663,0.45225061615969403,25266979,0,1
-0.12109904180651135,-0.45454954381448526,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.21168542457331663,-4.08174715945443,26848331,1,0
-1.1376629256317312,1.9732032649895344,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,25208869,0,1
-0.3720515769799704,0.443991583003836,1.261547378816886,0.8463540149917382,0.7905149266747162,0.8311798494934785,0.45225061615969403,24680284,1,0
-0.06700525676099853,-0.4165137771828646,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-5.593079751325805,22298696,1,0
1.3230689875213018,-0.5402087612139123,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.015061731553190438,0.45225061615969403,14015267,1,0
-0.8681700169826494,0.8096867699547519,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.5486651848937331,0.45225061615969403,18972366,1,0
1.0142506415967771,-0.1773911393834273,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.6345561564733522,0.45225061615969403,16544311,1,0
0.8266027092027756,0.11446754080304052,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,0.45225061615969403,28528204,1,0
-1.5786770757923996,0.8050252152499268,2.18333328541277,1.2398342154379198,0.8842222636074869,0.6569846474701841,0.45225061615969403,28664624,1,0
-0.7716655771891572,-0.14891785929505713,0.529884743111481,0.00011184653741097745,0.550471918041104,0.3677544298030809,0.45225061615969403,20873964,0,1
0.3499991811879303,-0.740302847217433,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,18674419,0,1
0.9367521662268415,0.3967108195008791,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,5391067,1,0
0.8387750795117347,-0.29539650691545966,1.261547378816886,0.5340312093420753,1.1784822669930326,-3.066697455118145,-1.0590819757116807,771380,1,0
1.0278838342957801,0.06914463027587381,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.3677544298030809,0.45225061615969403,17911210,0,0
-0.9255456023448918,0.16740012441561003,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-0.055116302096954756,-1.0590819757116807,4856515,0,1
0.27843120130113086,-1.8280955357721242,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.47848715124358815,0.45225061615969403,17764717,1,0
-1.7476929945876032,0.3185630045746225,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.21168542457331663,0.45225061615969403,20270616,0,1
0.9162070418893085,0.1091332103649841,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.5643781228232073,0.45225061615969403,27293899,1,0
-1.632708289355841,1.9659010025383705,0.529884743111481,0.5340312093420753,0.6078287536383502,0.3411981402344087,-1.0590819757116807,20618914,1,0
0.28990198271191,-1.5355514810559574,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-0.40780900034684514,-2.570414567583055,20863360,0,1
-0.9468080816235164,0.9274149639637811,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,26869986,0,1
0.10942168746058663,1.1331533107991054,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.24837160213304604,0.45225061615969403,18618045,1,0
0.882861861669405,-0.17547108279703988,0.010761841618530377,0.00011184653741097745,1.0095516010466066,0.9013578831436236,0.45225061615969403,17733636,1,0
-0.5725591806051713,0.7982772998451273,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.3925961796639686,0.45225061615969403,28966438,1,0
1.0562257594163742,0.14354556312364541,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.6345561564733522,0.45225061615969403,475296,1,0
0.5945477469093887,1.0256679383440088,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.21168542457331663,0.45225061615969403,25747629,1,0
1.0099721317709662,1.151053680865519,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,0.45225061615969403,22278475,0,1
0.8727361207727784,0.019069453709458617,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,-1.0590819757116807,20280285,0,1
-0.4634305748432526,-0.38219213575934285,-1.9716863312852306,0.00011184653741097745,0.6523181716901478,0.015061731553190438,0.45225061615969403,28720421,0,1
0.5119011659227988,-1.1685132623984453,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,2858539,0,1
-0.17602103678061884,-1.0199003786506322,-0.7209007940868748,-3.547171616872935,0.6523181716901478,-0.055116302096954756,0.45225061615969403,26193323,1,0
0.944291783438783,-0.26512915820537797,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.6345561564733522,0.45225061615969403,14730220,1,0
-1.0705168280214663,1.6937191227245436,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,10237037,0,1
0.7758606862884708,0.5515097123300347,1.261547378816886,0.5340312093420753,0.7460255086229185,0.47848715124358815,0.45225061615969403,7143428,1,0
0.41568593447477264,0.22108611605887507,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,22735501,0,1
0.7030343791219562,0.22562168279866615,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-3.066697455118145,0.45225061615969403,4447077,0,1
1.2795148019921008,-0.4095894786268026,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.28186345822346165,-1.0590819757116807,12005783,1,0
0.9449904162040703,-0.2577513029754085,-0.7209007940868748,0.00011184653741097745,0.6433467870710007,0.4746186410129553,-1.0590819757116807,3290628,1,0
-0.3346983731032176,-0.366569628100142,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,19416789,1,0
-2.2909080528287484,0.48539878757906424,2.18333328541277,1.2398342154379198,0.550471918041104,0.3677544298030809,-2.570414567583055,29879296,1,0
-0.106779533563366,0.27287220918967114,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.41593141672904727,0.45225061615969403,14900248,1,0
-0.47320453591269146,-0.10078541714881425,0.529884743111481,0.5340312093420753,0.7460255086229185,0.7990851402291159,0.45225061615969403,15040167,1,0
0.28569934696601285,1.1683745062926332,2.512332916015242,1.2398342154379198,0.550471918041104,-0.40780900034684514,0.45225061615969403,29649427,1,0
0.8358874302611388,-0.5103521332696767,0.010761841618530377,0.00011184653741097745,0.6523181716901478,0.5643781228232073,0.45225061615969403,20730379,1,0
-0.6385849038091826,-1.2838602838690125,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,0.45225061615969403,31419801,0,1
0.0514578316316864,-1.6705450657879297,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.17959071530895399,0.45225061615969403,31211055,0,1
-1.830835220539928,-1.338133379429028,-0.7209007940868748,-3.547171616872935,0.5249850407704908,0.21168542457331663,0.45225061615969403,16783985,1,0
0.9775369478257068,0.17197096778529553,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.21168542457331663,0.45225061615969403,12212176,1,0
0.6798617452378395,-0.09637835813320744,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.3925961796639686,0.45225061615969403,24719915,1,0
0.8661439441867392,-0.19761472752426554,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.07439641356413713,0.45225061615969403,25749197,1,0
0.7660867252186819,-0.32081079921419403,0.529884743111481,0.00011184653741097745,1.1113978546956504,-3.066697455118145,-1.0590819757116807,507767,1,0
0.8873054222546364,-0.166536016319809,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.3126729792221789,0.45225061615969403,496298,1,0
0.957467268211833,0.512944796245343,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,6863617,0,1
0.4159012394947698,-1.380729910393375,0.529884743111481,0.5340312093420753,0.8713548460620383,0.4336317089009567,0.45225061615969403,15887956,1,0
0.9005572737968242,-0.12433004804667352,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.45874366833978425,0.45225061615969403,30939003,1,0
0.8430393013616059,0.044181374891896615,0.9325477482144138,0.5340312093420753,0.5620893266450346,0.28186345822346165,-1.0590819757116807,10503940,1,0
0.9381701246883654,0.05054376712414334,1.539712603007038,0.5340312093420753,0.7905149266747162,0.5486651848937331,0.45225061615969403,15889253,1,0
-1.1338642947290936,0.6656724469294257,2.790498140205394,1.0679505721467397,0.7905149266747162,0.7452888779138592,-1.0590819757116807,27491839,1,0
0.03414720948284877,1.7512149904293477,-0.7209007940868748,0.00011184653741097745,0.9287116816592844,-0.14100727367657395,0.45225061615969403,26945692,0,1
0.631200347265359,-0.42083264462284015,-0.7209007940868748,0.00011184653741097745,0.6616656228736431,0.5824242492753157,0.45225061615969403,28496434,1,0
-0.5100000160305115,-1.5917295146467425,1.7806702803098367,1.0679505721467397,1.0095516010466066,0.9606925651545702,0.45225061615969403,21840388,1,0
0.8952386978441879,0.5888449858763386,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.5486651848937331,0.45225061615969403,22686726,1,0
1.3470910169538362,-0.3810002896103577,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.41593141672904727,-1.0590819757116807,8309560,1,0
0.6895603249162382,-0.33363385429127795,0.010761841618530377,0.00011184653741097745,0.7460255086229185,0.28186345822346165,-1.0590819757116807,16638532,1,0
0.7965728321402195,0.31959358612832117,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.3925961796639686,0.45225061615969403,30712870,1,0
0.133119034951892,-1.1534501413035514,-0.7209007940868748,0.00011184653741097745,0.9287116816592844,-3.066697455118145,0.45225061615969403,23899651,0,1
-1.3747442993997456,-0.7505280304562394,3.031455817508193,1.0679505721467397,0.5172861779650343,0.65939790633424,-1.0590819757116807,6830599,1,0
0.0335549975055506,-0.7773836250745186,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,19915265,1,0
1.2426197987301748,-0.42541608678935133,-1.9716863312852306,0.00011184653741097745,0.7905149266747162,-0.40780900034684514,0.45225061615969403,15913720,0,1
-0.12151240773767302,-0.8635266362594469,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,30152280,1,0
0.4650435017681714,-1.259091049951066,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.5765023858873132,-1.0590819757116807,9237061,1,0
-1.9823173291453662,-1.0640541208625987,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,-1.0590819757116807,19121261,0,1
0.06538811569673594,0.6770290020940297,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,29860889,1,0
0.719147274717655,-0.49747616324721405,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,27561314,0,1
-1.7657278693207152,0.9867779733095939,1.7806702803098367,1.0679505721467397,0.7905149266747162,0.6345561564733522,0.45225061615969403,25953279,1,0
0.8016775811394801,0.5705767309521402,-0.7209007940868748,0.00011184653741097745,0.518849917534755,-0.16075075658037769,0.45225061615969403,8877654,0,1
-1.6762767628613318,0.29670661240735924,0.9325477482144138,0.5340312093420753,0.8713548460620383,0.47848715124358815,0.45225061615969403,8672239,1,0
-1.2881113730653533,0.8289024543756763,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.3925961796639686,0.45225061615969403,17767948,1,0
0.1511741099274296,0.25466946800767726,0.010761841618530377,0.00011184653741097745,0.6886686730256723,0.1257944529936974,0.45225061615969403,1773753,1,0
1.2239045207187058,-0.578559497758297,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,23563575,0,1
1.5079499794293367,-0.6565284097744989,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.24837160213304604,-1.0590819757116807,30254624,1,0
0.9045835269402537,-0.41517074547591026,0.529884743111481,0.5340312093420753,0.7905149266747162,0.8311798494934785,-1.0590819757116807,1007137,1,0
0.4919630342277276,0.9896404198744069,0.9325477482144138,0.00011184653741097745,0.7905149266747162,0.3677544298030809,-1.0590819757116807,4104870,1,0
0.8784995947416991,0.3059919254276066,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.28186345822346165,0.45225061615969403,28205271,1,0
-1.0744814950609218,0.23485912039183537,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-3.066697455118145,-1.0590819757116807,22953936,0,1
0.7790567587481605,0.2738045201307794,0.529884743111481,0.00011184653741097745,0.7194025839875302,0.2753941710173311,-1.0590819757116807,23583379,1,0
-1.3367432097078562,0.8183043467604265,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.4336317089009567,0.45225061615969403,17738026,1,0
0.7533482554402855,0.5502926685881143,-0.7209007940868748,0.00011184653741097745,0.5141214167055798,-0.27829628468575346,0.45225061615969403,9093233,0,1
0.43782737063144245,-1.4357891708551882,0.529884743111481,0.5340312093420753,1.2018893836367963,0.7990851402291159,0.45225061615969403,4195069,1,0
-1.1218456433361577,1.935177577394873,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,28955616,0,1
-1.1427711234527582,-1.2254018681118646,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,27405857,0,1
0.042617023211509814,-2.0325714831979584,1.7806702803098367,0.8463540149917382,-1.3666867333682278,0.5486651848937331,0.45225061615969403,29477279,0,1
1.1795901163198936,-0.330708413744127,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.3126729792221789,-1.0590819757116807,30231963,1,0
-0.043829174055115265,-2.6120606874657,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.5486651848937331,0.45225061615969403,18672741,1,0
0.9855618635380834,-0.34287381164395553,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3925961796639686,0.45225061615969403,732895,1,0
0.4429621736492043,0.9196314274866242,0.010761841618530377,0.5340312093420753,-1.3666867333682278,0.21168542457331663,0.45225061615969403,28105162,1,0
0.5702764169273654,1.169841006205113,0.529884743111481,0.5340312093420753,0.550471918041104,0.28186345822346165,0.45225061615969403,25142791,1,0
0.8229134552210199,-0.18404834345380341,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.2341139155701486,0.45225061615969403,5086471,1,0
0.8280108138875235,-0.24128971546938932,0.529884743111481,0.00011184653741097745,0.7695085924129943,0.41593141672904727,0.45225061615969403,13066086,1,0
0.8101198042936588,0.9169201664797804,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,19243394,0,0
0.6101019333684073,-1.0084732702258814,0.529884743111481,0.5340312093420753,0.550471918041104,0.5643781228232073,-1.0590819757116807,15642691,1,0
-0.5504418862012173,1.1118109495289372,1.261547378816886,0.8463540149917382,-1.3666867333682278,0.3677544298030809,-1.0590819757116807,1340288,1,0
0.7008857631211486,-0.2184884135645502,0.529884743111481,0.00011184653741097745,0.9254958736676601,0.4707108558955006,0.45225061615969403,28230803,1,0
-0.19859505373242806,0.41626667142750273,0.010761841618530377,0.00011184653741097745,0.6523181716901478,0.3126729792221789,0.45225061615969403,10089310,0,1
-0.8648192402291889,0.1992423226880794,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.3677544298030809,0.45225061615969403,24397392,1,0
-0.14690608288109483,1.0005812147545061,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.051747909112919696,0.45225061615969403,22820538,0,1
-2.263295307181517,0.06569004027565177,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,27968237,0,1
0.8206781259854248,-0.32321212982693254,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.38775443622718747,0.45225061615969403,22943194,1,0
-0.07697481529758295,0.03549576458522534,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,-0.055116302096954756,0.45225061615969403,19532597,0,1
-0.2513324664207411,1.0587171013214394,1.261547378816886,0.8463540149917382,0.6886686730256723,0.47848715124358815,0.45225061615969403,26356375,1,0
0.8047258469492822,-0.12869175139471054,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.28186345822346165,0.45225061615969403,23774197,1,0
-0.3454611606611574,0.9213927392372335,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.09578600102078164,0.45225061615969403,18750674,0,1
-2.302792200170339,-0.8973191282302556,0.9325477482144138,0.5340312093420753,0.6078287536383502,0.015061731553190438,-1.0590819757116807,23457632,1,0
0.8669524465617822,0.5923550105807316,-0.7209007940868748,0.5340312093420753,0.5234688678890748,0.5824242492753157,-8.615744935068554,3603375,1,0
0.9383617806445206,0.05818115756234777,0.9325477482144138,0.5340312093420753,0.9287116816592844,0.5794747058924502,0.45225061615969403,6425616,1,0
0.7851084556844496,0.08862236966418352,0.529884743111481,0.5340312093420753,0.688002977004612,0.2753941710173311,-1.0590819757116807,7132328,1,0
-1.306728113310464,-1.9158259953159078,1.261547378816886,0.8463540149917382,-1.3666867333682278,-3.066697455118145,0.45225061615969403,11123681,1,0
0.9931596180322323,0.48581706762271926,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,7804061,1,0
0.32898797321428974,-0.7767662840461743,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.47848715124358815,0.45225061615969403,24748690,1,0
-0.03845393888689282,-0.45283106797193734,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,22231178,1,0
0.25039277250194275,1.0633358201178449,2.18333328541277,1.2398342154379198,0.9287116816592844,0.6712423340330815,-1.0590819757116807,15289495,1,0
-0.04576396310254711,0.8910296396737116,-0.7209007940868748,0.00011184653741097745,0.8713548460620383,0.0020125656941208134,0.45225061615969403,21634084,0,1
-0.5903166715254383,1.5283145630026873,0.529884743111481,0.5340312093420753,0.550471918041104,-3.066697455118145,0.45225061615969403,29922900,1,0
-1.869266920272162,-1.0684259032479528,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,-1.0590819757116807,25516293,0,1
-1.0473082278523629,-1.3490892928651033,1.261547378816886,0.5340312093420753,0.6078287536383502,0.3925961796639686,-1.0590819757116807,25133383,1,0
0.3386525573631968,0.8948395157348927,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3185496357831909,0.45225061615969403,15451880,0,1
-0.2028430168508641,0.21660346426410465,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,-1.0590819757116807,6679736,0,1
0.8778448112826793,-0.14337690859450256,0.9325477482144138,0.5340312093420753,0.6515190693254796,0.4336317089009567,0.45225061615969403,29762929,1,0
0.8060354138676717,-0.16523330076176582,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,-1.0590819757116807,26715944,1,0
0.4049605912684411,-1.7156714350891995,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.3356597205387184,-1.0590819757116807,31041045,1,0
-1.975954745555264,-1.2277049281116543,0.9325477482144138,0.5340312093420753,0.7905149266747162,0.5643781228232073,0.45225061615969403,19681925,1,0
-2.468715018472076,-0.08278425671030179,-0.7209007940868748,0.00011184653741097745,0.6048154604158728,0.015061731553190438,0.45225061615969403,7858932,0,1
-0.5111327076575597,-1.9659087311604901,1.261547378816886,0.8463540149917382,-1.3666867333682278,0.3925961796639686,0.45225061615969403,29062988,0,1
1.3821325248258562,-0.7722533951398101,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,236297,0,1
-1.346348671196458,-0.802490506738656,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,0.45225061615969403,24022238,1,0
-0.1835611466814341,-0.4616199884102158,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.3677544298030809,0.45225061615969403,23669358,1,0
0.5987661486978472,-0.9572717612523273,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.6345561564733522,0.45225061615969403,24371979,1,0
0.010146365670487436,-0.6301666879790384,0.010761841618530377,0.00011184653741097745,0.6886686730256723,-0.055116302096954756,-1.0590819757116807,25107361,0,1
