latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
-1.9170449271670829,-0.9390665003104669,0.9325477482144138,0.8463540149917382,-1.3666867333682278,0.3925961796639686,-5.593079751325805,29743231,1,0
1.168032621674677,-0.5670341187205976,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,19095540,1,0
-0.26346640700069446,0.7543402569329762,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,26280892,1,0
0.2986954930037024,-1.0701166617380573,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,-1.0590819757116807,19747962,0,1
-0.014454080451929016,-0.728346589339611,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.21168542457331663,-1.0590819757116807,20716062,1,0
1.4137897531037977,1.6192325180610072,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,11371279,1,0
-1.7259999052689843,0.3202915594541296,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.21168542457331663,0.45225061615969403,19791653,0,1
0.8364909740818343,-0.1974937790778902,-0.7209007940868748,0.00011184653741097745,0.9287116816592844,0.28186345822346165,0.45225061615969403,1255248,1,0
0.2808148298751373,-1.4442782399363205,-0.7209007940868748,0.00011184653741097745,0.5249850407704908,0.1257944529936974,0.45225061615969403,9320461,0,1
-0.14925571592595965,-1.3661480633251901,0.529884743111481,0.5340312093420753,0.6886686730256723,0.47848715124358815,-1.0590819757116807,12044153,1,0
-0.16687279052874598,-1.6009518336842938,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,11989496,0,1
-2.7380507593833676,1.999953029717056,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,31618671,1,0
0.9418539590928594,-0.0020259711493001843,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.43793246345322606,0.45225061615969403,26686661,1,0
-0.8362216096044467,-0.6082523413480958,0.529884743111481,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,29742315,0,1
0.9279734365998629,-0.34872217297874897,0.010761841618530377,0.5340312093420753,0.9287116816592844,0.28186345822346165,0.45225061615969403,5423637,1,0
0.13359792849766802,-1.1310847577578516,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.21168542457331663,0.45225061615969403,30407105,1,0
-0.4851354886937925,1.2417927330134262,1.261547378816886,0.8463540149917382,0.8842222636074869,0.7452888779138592,0.45225061615969403,24895883,1,0
0.2990861952484196,1.114489453664679,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.47848715124358815,-1.0590819757116807,6516507,1,0
-1.1491287801541223,1.9478318085988615,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,26820246,0,1
0.7674716735281116,1.0635600786954693,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.37788431779413795,0.45225061615969403,4137579,1,0
0.11262071605351914,-2.3445428821162064,1.261547378816886,0.5340312093420753,0.8575993389720985,0.6345561564733522,0.45225061615969403,11754443,1,0
0.9161183578993758,0.050601721588180715,1.261547378816886,0.5340312093420753,1.0669084366438526,0.9606925651545702,-1.0590819757116807,11589159,1,0
-0.2999874594382122,0.6957785310445791,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.24837160213304604,0.45225061615969403,21666600,1,0
-0.04531364550900104,0.33878659271546074,0.529884743111481,0.5340312093420753,0.7905149266747162,0.5322834135588446,0.45225061615969403,23064387,1,0
-0.4046867925915394,0.46233543070719796,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.40780900034684514,0.45225061615969403,27508513,0,1
-0.6281561592803739,-1.7363435403856446,3.031455817508193,1.4990129976889452,0.9287116816592844,0.8154669115640044,-1.0590819757116807,22208131,1,0
-0.17246776491647972,0.012132556356929072,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3677544298030809,0.45225061615969403,4070759,1,0
0.5598634384414681,-1.0521029025030773,0.529884743111481,0.5340312093420753,0.7460255086229185,0.8311798494934785,0.45225061615969403,2675179,1,0
-0.6140095848172296,1.8415634798856853,-1.9716863312852306,0.00011184653741097745,0.6886686730256723,-3.066697455118145,0.45225061615969403,4701041,0,1
1.1596845020876927,-0.33379259912705606,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.3126729792221789,-1.0590819757116807,31679713,1,0
-0.7202347752863411,-0.6637324016127143,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,0.45225061615969403,23237255,0,1
-1.6134456340507386,-0.7988570138280212,1.261547378816886,0.00011184653741097745,-1.3666867333682278,0.3677544298030809,0.45225061615969403,23858380,1,0
-1.2370018042812996,0.22311200253566188,-1.9716863312852306,0.00011184653741097745,0.6078287536383502,0.07439641356413713,0.45225061615969403,27547916,0,1
-0.8067681784766274,0.6446500950906803,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.6345561564733522,0.45225061615969403,19988217,0,1
-0.46499092037740236,-1.6826247918712773,2.18333328541277,1.2398342154379198,0.7460255086229185,0.7255453950100557,-1.0590819757116807,27908969,1,0
-0.6976356312037184,-1.2686081808267466,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,0.45225061615969403,7026181,0,1
0.07945044036946187,0.8589984594535123,0.529884743111481,-3.547171616872935,0.6078287536383502,0.5643781228232073,0.45225061615969403,31466774,1,0
-1.1089519765754667,1.4613242422559873,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,0.45225061615969403,8802669,0,1
0.8031728917475393,0.04821298977190984,0.9325477482144138,0.5340312093420753,0.9287116816592844,1.0979815761637497,0.45225061615969403,30692099,1,0
-0.24741164868720303,0.4435632239228637,1.261547378816886,0.5340312093420753,0.6886686730256723,0.41593141672904727,0.45225061615969403,9979381,1,0
0.24865752243194675,1.3106426361233259,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.21168542457331663,0.45225061615969403,18616579,1,0
1.3963539879911668,1.5603457432228867,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.3677544298030809,0.45225061615969403,4126755,1,0
-1.3579657811908536,1.10593235108255,0.529884743111481,0.5340312093420753,0.6078287536383502,-0.40780900034684514,0.45225061615969403,26526932,0,1
0.4964169412782587,-2.5814027760640488,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-0.14100727367657395,-1.0590819757116807,24948821,0,1
0.8192040009971887,-0.4209535930692155,0.010761841618530377,0.00011184653741097745,0.8268654280102404,0.43793246345322606,0.45225061615969403,24500661,1,0
0.6278510485785199,-0.32104765658828605,0.529884743111481,0.5340312093420753,0.7905149266747162,0.7452888779138592,0.45225061615969403,5808094,1,0
-0.6011750407168438,-1.3914086503064471,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,-3.066697455118145,0.45225061615969403,27492885,0,1
-0.7432374315229995,0.35096962893041544,0.529884743111481,0.8463540149917382,0.9287116816592844,0.47848715124358815,0.45225061615969403,1375143,1,0
-1.2477187717774767,-1.4756694012943907,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,31673521,0,1
0.3647852657560568,1.3979472563456457,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,-1.0590819757116807,29829600,0,1
-1.8445763120935414,-0.9026786562608892,1.9932100145222915,1.0679505721467397,0.7460255086229185,0.9013578831436236,0.45225061615969403,25519615,1,0
0.15478059218538825,-2.5214148664120826,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,-1.0590819757116807,30378485,0,1
-0.6368875907793187,0.2500734270446985,0.010761841618530377,0.5340312093420753,0.7905149266747162,0.1257944529936974,0.45225061615969403,12241853,1,0
-1.7114946533354691,-0.15919847723839262,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-3.066697455118145,0.45225061615969403,25549877,0,1
-1.565711969150959,1.4736030293243823,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,-2.570414567583055,21192978,0,1
1.0515363471034205,0.19663437181284277,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.33004044514942804,0.45225061615969403,19769954,1,0
-2.835327735266916,-0.6007283400784578,0.529884743111481,0.5340312093420753,0.6886686730256723,0.4746186410129553,0.45225061615969403,25579537,1,0
0.7070911789731108,-0.2904502194098225,-0.7209007940868748,0.00011184653741097745,0.8446559542803379,0.5824242492753157,-1.0590819757116807,2809322,1,0
0.18182034071999967,0.377623642804497,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,-0.40780900034684514,-1.0590819757116807,18270,0,1
-0.22801596739737706,0.6242198866873439,0.010761841618530377,0.5340312093420753,0.7905149266747162,0.47848715124358815,0.45225061615969403,20085,1,0
0.5527721680675776,0.9136066830005682,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.1257944529936974,0.45225061615969403,3679016,1,0
0.35721855065850683,1.0843506126787814,0.010761841618530377,0.5340312093420753,0.6523181716901478,0.47848715124358815,0.45225061615969403,22675849,1,0
-0.6016184606665067,0.7345047117241993,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,14267,1,0
-0.11789902783618131,-1.4730538911409872,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,7037160,1,0
0.7812452825445954,-0.3990972009019522,1.261547378816886,0.5340312093420753,0.7905149266747162,0.5486651848937331,-1.0590819757116807,11803633,1,0
0.7036729038495408,-0.16538448631973499,0.529884743111481,-3.547171616872935,0.7885111331941788,0.6471774028575893,0.45225061615969403,7748307,1,0
-0.38987410282632806,-1.7490632853314794,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.7452888779138592,0.45225061615969403,7206626,1,0
1.0845041276771492,-0.16304111017067582,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.7355437111222146,0.45225061615969403,12386223,1,0
0.9100302019895761,1.6904938308209627,-0.7209007940868748,-3.547171616872935,0.9287116816592844,0.3677544298030809,0.45225061615969403,11548616,1,0
1.0342577497289294,-0.38469173698467174,-0.7209007940868748,0.00011184653741097745,0.7194025839875302,0.1160492862020527,0.45225061615969403,28287261,0,1
-1.3657689869282237,-1.5421683689774224,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.21168542457331663,-1.0590819757116807,24448342,1,0
-0.12648757957362627,0.9134630567204081,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,0.45225061615969403,20031325,0,1
-0.4529569956304288,0.00012338353372839123,1.261547378816886,0.8463540149917382,0.6886686730256723,0.6345561564733522,0.45225061615969403,18916040,1,0
0.7089939432465462,-0.5628513182826153,1.539712603007038,0.8463540149917382,-1.3666867333682278,0.3925961796639686,0.45225061615969403,4494498,1,0
0.4105373361695946,1.349280625227673,-0.7209007940868748,0.00011184653741097745,0.7046272497477548,0.28186345822346165,0.45225061615969403,30346694,1,0
0.8046627827786867,0.49164779064274455,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,24855338,0,1
-1.1128604770878598,1.0301858667686739,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,26338756,1,0
-0.17372855564021386,-1.0163374390008604,0.529884743111481,0.5340312093420753,0.6886686730256723,0.47848715124358815,0.45225061615969403,18812413,1,0
0.9020116912318586,0.10276577861407873,-0.7209007940868748,-3.547171616872935,0.8268654280102404,0.4746186410129553,-1.0590819757116807,7838721,1,0
0.8769220050983666,-0.23060341627850833,0.529884743111481,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,29158901,1,0
0.6986169310449356,-0.5099111753922367,0.010761841618530377,-3.547171616872935,0.8397328455556891,0.3126729792221789,0.45225061615969403,25013154,1,0
-1.7375726732682384,-1.1919041879791852,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,11472229,1,0
-0.2362123388234834,-1.6952588650009894,2.790498140205394,1.2398342154379198,0.8575993389720985,0.894888595937493,-1.0590819757116807,24972517,1,0
-2.4244484048901715,-0.2689012378771562,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,28486232,1,0
0.6735553281751498,-0.2949933454274225,0.529884743111481,0.00011184653741097745,0.9384392583594204,0.48610945037919207,0.45225061615969403,28164233,1,0
-1.2311062897054026,0.953819521667303,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.015061731553190438,0.45225061615969403,28256268,1,0
0.5318447171954817,-0.14271421189858852,-0.7209007940868748,0.00011184653741097745,1.1477483560311745,0.6938908384842992,-1.0590819757116807,5863875,1,0
-0.4119549382564213,-0.7985218858413388,-0.7209007940868748,-3.547171616872935,0.7460255086229185,0.051747909112919696,0.45225061615969403,25811044,1,0
-0.954631487602962,0.6530534923556898,0.9325477482144138,0.5340312093420753,1.0095516010466066,0.7452888779138592,0.45225061615969403,2652951,1,0
-0.2853610060518943,0.7454404670856398,-1.9716863312852306,0.00011184653741097745,0.6886686730256723,0.3677544298030809,-1.0590819757116807,14277816,0,1
0.07314057448465562,0.9285312173336026,0.010761841618530377,0.5340312093420753,0.550471918041104,0.1257944529936974,0.45225061615969403,24159049,0,1
0.487872731535605,0.15021536599013105,1.261547378816886,0.5340312093420753,0.7905149266747162,0.4746186410129553,0.45225061615969403,30289787,1,0
-0.6897452195426869,0.3738465236140601,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.5450980113560248,0.45225061615969403,22339621,0,1
0.8341383849040767,0.07846521992637366,0.9325477482144138,0.8463540149917382,-1.3666867333682278,0.4972671454641727,0.45225061615969403,21697441,1,0
0.2647778083600525,-1.2869343902146244,-1.9716863312852306,0.00011184653741097745,0.7695085924129943,-0.055116302096954756,-1.0590819757116807,2109035,0,1
0.9066735129699801,-0.37799925628440123,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.4746186410129553,-1.0590819757116807,20725418,1,0
0.07960415928548505,0.8948042391046402,1.539712603007038,0.8463540149917382,0.7460255086229185,0.6345561564733522,-1.0590819757116807,18339479,1,0
-0.5580928510895358,0.24044794651911003,1.261547378816886,0.8463540149917382,-1.3666867333682278,0.21168542457331663,0.45225061615969403,29778330,1,0
0.7468964951717272,0.7967049700418899,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,363705,0,1
1.445068103668943,-0.4436339465273212,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.7452888779138592,0.45225061615969403,1502887,1,0
-1.626129415368344,0.13086613432636368,-1.9716863312852306,-3.547171616872935,0.550471918041104,0.28186345822346165,-1.0590819757116807,1849632,1,0
-0.542278524926855,1.1129801178441376,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,3486078,0,1
1.0244384612862516,-0.45294193738135347,0.529884743111481,0.5340312093420753,0.7905149266747162,0.47848715124358815,0.45225061615969403,1837488,1,0
-1.37278044171121,2.1677790781262853,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.3925961796639686,0.45225061615969403,20074263,1,0
0.8949076109482995,0.04301472633620473,0.529884743111481,0.5340312093420753,0.7905149266747162,0.47848715124358815,0.45225061615969403,16795187,1,0
0.21701359675254756,-1.1933908459659417,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3677544298030809,0.45225061615969403,2183209,1,0
-0.5767100840235202,1.0012439114504201,0.9325477482144138,0.8463540149917382,-1.3666867333682278,0.47848715124358815,0.45225061615969403,23862530,1,0
-0.1324703000731845,0.899811000833823,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,7717732,0,1
-0.044588900235852824,-0.7331820074358321,0.9325477482144138,0.5340312093420753,0.6078287536383502,0.3126729792221789,-2.570414567583055,21234142,1,0
1.0771266050913852,-0.6613361105186345,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.41593141672904727,0.45225061615969403,6168897,1,0
-0.5266198884353426,0.4222460602459888,-1.9716863312852306,0.00011184653741097745,0.5092780423443544,-0.14100727367657395,0.45225061615969403,13219781,0,1
0.8730499635594839,0.4478594135294125,0.010761841618530377,0.5340312093420753,0.6078287536383502,0.07439641356413713,0.45225061615969403,6812180,1,0
0.02201918116903096,-1.4816160332421329,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,4493377,1,0
0.9970986652523507,-0.3729496586471569,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.3185496357831909,0.45225061615969403,20566,1,0
1.1149453999150216,-0.17835872695478802,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,-1.0590819757116807,20500488,1,0
-0.09174858264491469,0.2803281769583126,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,14406039,1,0
-0.8392102600654199,0.46189447282975804,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,21725089,1,0
-2.24548066435644,0.865731256302694,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,-1.0590819757116807,26232537,1,0
-1.4012440609734809,0.780245902295021,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,27922589,0,1
-1.9138493473959168,-1.0289513540559379,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-0.40780900034684514,0.45225061615969403,30160504,0,1
-2.1232568821012494,-0.48032668145234564,3.031455817508193,1.2398342154379198,0.9287116816592844,0.8311798494934785,0.45225061615969403,31212290,1,0
1.024439446663999,-0.08392066815439984,0.529884743111481,0.00011184653741097745,0.7695085924129943,0.3126729792221789,-1.0590819757116807,19575912,1,0
0.29094106346063764,-0.9530763620178773,-0.7209007940868748,0.00011184653741097745,0.9287116816592844,0.1257944529936974,0.45225061615969403,19470470,1,0
0.01361588043273184,-1.3563890355567587,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.07439641356413713,0.45225061615969403,1995592,0,1
-2.379565437578253,-0.07504859565950692,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.07439641356413713,-1.0590819757116807,12211499,0,1
0.49462207585943385,-1.049845198170499,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.28186345822346165,0.45225061615969403,18507695,1,0
-0.8316391107683557,1.5324948436811614,-1.9716863312852306,0.00011184653741097745,0.6523181716901478,0.24837160213304604,-1.0590819757116807,129163,0,1
-0.761396956531031,0.33766529982698057,1.261547378816886,0.8463540149917382,0.8713548460620383,0.7047341901234974,0.45225061615969403,31214389,1,0
0.8636327092049206,0.015859280361495608,1.261547378816886,0.5340312093420753,0.6474747973289227,0.5794747058924502,0.45225061615969403,14823788,1,0
-0.08134595062431701,-0.45038942121064585,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,22903375,1,0
1.2385388571263043,-0.37933220895403824,0.9325477482144138,0.5340312093420753,0.6078287536383502,0.5486651848937331,-1.0590819757116807,23648918,1,0
-1.280872296041575,1.1448046778018388,0.010761841618530377,0.00011184653741097745,0.550471918041104,-0.14100727367657395,-1.0590819757116807,14612693,0,1
0.1871443362495477,-1.642991497843484,1.261547378816886,0.5340312093420753,0.6523181716901478,0.38775443622718747,0.45225061615969403,26062493,1,0
0.5933667717765589,-0.9212971577277459,0.529884743111481,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,7072949,1,0
-1.701484694314734,0.30371154326124344,0.9325477482144138,0.5340312093420753,0.7905149266747162,0.47848715124358815,0.45225061615969403,2903990,1,0
-1.278495072422228,1.8050269700376467,1.7806702803098367,0.8463540149917382,-1.3666867333682278,0.43793246345322606,0.45225061615969403,27487398,1,0
-0.026230821627783014,0.5207232932038411,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.07439641356413713,0.45225061615969403,23487490,1,0
-0.2389319811821162,0.9094893963044322,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,9319614,0,1
0.8323627343495796,0.2791136529755425,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.17113073678295468,0.45225061615969403,16315500,0,1
0.21752599313894141,-0.08392822743256687,0.529884743111481,0.5340312093420753,0.7905149266747162,0.4746186410129553,0.45225061615969403,6376795,1,0
0.17975646719848432,-0.912528395364102,-0.7209007940868748,0.00011184653741097745,0.5234688678890748,0.3925961796639686,0.45225061615969403,13283862,0,1
1.1007717275662687,2.048213979587483,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,23240399,1,0
0.6133679676425755,-0.3581712703534331,-1.9716863312852306,0.00011184653741097745,0.4696319986537821,0.22678200764255985,0.45225061615969403,1393178,0,1
-1.6488162580631518,0.2536464457317875,-0.7209007940868748,0.00011184653741097745,0.7194025839875302,0.3126729792221789,0.45225061615969403,11677752,1,0
0.21616814271512022,1.2133370912398243,-0.7209007940868748,0.00011184653741097745,0.8575993389720985,0.43793246345322606,0.45225061615969403,325795,1,0
-0.5535133083866877,-0.44884984827815255,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.49369997192646453,0.45225061615969403,27227322,1,0
-1.9072931370945145,0.8624354111386081,0.529884743111481,0.5340312093420753,0.550471918041104,0.1257944529936974,0.45225061615969403,27737110,1,0
1.001180099545445,1.3596544742652983,1.539712603007038,0.5340312093420753,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,28390229,1,0
1.1006199794057407,-0.5849269295088443,-0.7209007940868748,0.00011184653741097745,0.7046272497477548,0.3677544298030809,-1.0590819757116807,19915935,1,0
-0.12998074339971266,-0.6391193927713955,0.010761841618530377,0.00011184653741097745,0.6523181716901478,0.5643781228232073,0.45225061615969403,26840662,1,0
-0.4797070431314005,-0.4750755030712618,0.529884743111481,0.00011184653741097745,0.550471918041104,-3.066697455118145,-1.0590819757116807,27398414,0,1
0.8527245784414622,1.21887300242172,0.529884743111481,0.5340312093420753,0.6523181716901478,0.21168542457331663,0.45225061615969403,13211615,1,0
0.13836469295750722,-1.2059518460759984,1.9932100145222915,1.2398342154379198,0.7905149266747162,0.6712423340330815,0.45225061615969403,3666752,1,0
-0.2484206754174294,0.9234639813815901,-0.7209007940868748,-3.547171616872935,0.7194025839875302,0.1160492862020527,0.45225061615969403,15058838,1,0
-0.7578087037600026,-0.6565813247195196,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.3411981402344087,0.45225061615969403,23121835,1,0
0.9000034915485319,-0.6354103070819552,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.3925961796639686,0.45225061615969403,24352896,1,0
-2.4224850398905096,-0.03827522843737636,-1.9716863312852306,0.00011184653741097745,0.559565548982701,-0.055116302096954756,-1.0590819757116807,7788230,0,1
0.33312409596747494,1.7261585039514387,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.07439641356413713,0.45225061615969403,28687424,0,1
0.7196030118881128,-0.5289706347365334,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3411981402344087,0.45225061615969403,28577877,1,0
1.1872036368569538,-0.3591287788874765,0.529884743111481,0.5340312093420753,0.7695085924129943,0.6319814744456943,-1.0590819757116807,21621989,1,0
0.3635752219821233,1.3660269455345042,1.7806702803098367,1.0679505721467397,0.7905149266747162,-3.066697455118145,0.45225061615969403,15086009,1,0
0.8014878959388201,0.5491713756996341,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.47848715124358815,0.45225061615969403,11826791,0,1
-1.8659437340931837,1.234306528133549,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,27057251,0,1
-1.3679442081261162,2.020710806829266,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,13496222,0,1
-0.5355439612681899,0.0031798515645719517,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,8721425,0,1
-1.1526086413820165,0.22117178787499792,-1.9716863312852306,0.00011184653741097745,0.7905149266747162,-3.066697455118145,0.45225061615969403,18733868,0,1
-2.1981317894352417,-0.3833184681661236,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,14884981,0,1
-0.24832164496184714,1.0964429375589546,0.529884743111481,-3.547171616872935,0.8268654280102404,0.28186345822346165,0.45225061615969403,14570210,1,0
0.9271412851609779,1.5444611805963007,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,-0.14100727367657395,0.45225061615969403,3540862,0,1
1.1164195249036077,1.6621490584564187,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,31563880,1,0
0.8048317750483974,0.05143072239768179,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.21168542457331663,0.45225061615969403,23611783,1,0
-1.0154342164881527,1.0033579895028382,1.261547378816886,0.8463540149917382,-1.3666867333682278,-3.066697455118145,0.45225061615969403,27930845,1,0
-0.7690651655285322,0.34213031330626664,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,23174230,0,1
0.8217994857694257,2.137232036133692,1.261547378816886,0.8463540149917382,1.1477483560311745,0.6345561564733522,0.45225061615969403,27284641,0,1
-1.4162996463331716,1.326756496845837,0.010761841618530377,0.5340312093420753,1.0095516010466066,-0.14100727367657395,0.45225061615969403,19053904,0,1
-0.3421276280165296,0.7733745186843377,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.3677544298030809,-1.0590819757116807,1530460,0,1
0.5140290889926571,-1.1545714341920317,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3925961796639686,-1.0590819757116807,14453811,1,0
0.7657664774769669,1.9336405242218881,0.529884743111481,0.00011184653741097745,0.550471918041104,0.015061731553190438,0.45225061615969403,26337587,1,0
0.8783498173363162,1.4622389148819694,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-0.14100727367657395,0.45225061615969403,10360526,0,1
-1.6027133932008741,-0.784398634965362,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,26473835,0,1
-0.16322245896486987,0.0013706643872425548,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.1257944529936974,0.45225061615969403,14162473,1,0
0.5375278828846243,-0.9656953165916133,0.529884743111481,0.5340312093420753,0.8842222636074869,0.5794747058924502,0.45225061615969403,20478235,1,0
-0.08530027119812288,0.7543352174143176,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,-4.08174715945443,28092288,0,1
-2.1110515016401963,2.07468909055151,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.6044326933669715,0.45225061615969403,3520384,0,1
0.22428420586144845,0.28601023417951904,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.1959724866438426,0.45225061615969403,18814079,1,0
-2.428785544687414,-0.14363392404322917,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.07439641356413713,0.45225061615969403,20698278,0,1
0.4429069924998896,0.994279296745447,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.3677544298030809,0.45225061615969403,5747556,1,0
0.9875395165140352,-0.055031627781524955,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.5486651848937331,-1.0590819757116807,16742489,1,0
0.15520923146988738,-1.8503248523154727,1.261547378816886,0.8463540149917382,0.9287116816592844,0.6345561564733522,0.45225061615969403,23916822,1,0
0.46153309383290225,0.21927692888154568,0.529884743111481,0.00011184653741097745,0.7194025839875302,0.47848715124358815,0.45225061615969403,27283748,1,0
